ValueMeaning	LabelValueMeaning	Referentiel	url	TypeConceptualDomain	FormatConceptualDomain	IdDataElementConcept	ConceptualDomain		ObjectClass	ObjectProperty	DataElementConceptEN	
OSIRIS:O7-5	Affymetrix HT Human Genome U133A Array Plate Set	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-6	Affymetrix Human Exon 1.0 ST	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-7	Affymetrix Human Gene 1.0 ST	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-8	Affymetrix Human Genome U219 Array Plate	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-9	Affymetrix Human MIP 330K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-10	Affymetrix Human U133 Plus 2.0	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-11	Affymetrix Human U133 Plus PM	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-12	Affymetrix Mapping 100K Array Set	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-13	Affymetrix Mapping 10K 2.0 Array Set	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-14	Affymetrix Mapping 500K Array Set	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-15	Affymetrix OncoScan FFPE Express 2.0	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-16	Agilent 244K Custom Gene Expression G4502A-07	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-17	Agilent 244K Custom Gene Expression G4502A-07-1	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-18	Agilent 244K Custom Gene Expression G4502A-07-2	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-19	Agilent 244K Custom Gene Expression G4502A-07-3	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-20	Agilent 8 x 15K Human miRNA-specific microarray	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-21	Agilent Human CGH 1x1M	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-22	Agilent Human CGH 2x400K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-23	Agilent Human CGH 4x180K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-24	Agilent Human CGH 8x60K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-25	Agilent Human CNV 2x400K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-26	Agilent Human CNV Association 2x105K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-27	Agilent Human CpG Island Microarray Kit	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-28	Agilent Human Genome 105A	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-29	Agilent Human Genome 244A	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-30	Agilent Human Genome 44K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-31	Agilent Human Genome CGH Custom Microaary 2x415K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-32	Agilent Human miRNA Microarray Kit (v2)	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-33	Agilent Human Promoter ChIP-on-chip Microarray Set	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-34	Agilent Human SpliceArray	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-35	Agilent Whole Human Genome Oligo Microarray Kit	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-36	Almac Human CRC	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-37	capillary sequencing	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-38	Complete Genomics	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-39	Custom-designed cDNA array	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-40	Custom-designed gene expression array	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-41	Helicos sequencing	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-42	HumanOmni2.5-8 BeadChip Kit	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-43	Illumina GA sequencing	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-44	Illumina goldengate methylation	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-45	Illumina GoldenGate Methylation Cancer Panel I	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-46	Illumina HiSeq	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-47	Illumina HiSeq X Ten	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-48	Illumina Human Omni1-Quad beadchip	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-49	Illumina Human1M OmniQuad chip	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-50	Illumina human1m-duo	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-51	Illumina human510s-duo	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-52	Illumina human660w-quad	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-53	Illumina HumanCNV370-Duo v1.0 BeadChip	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-54	Illumina humancytosnp-12	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-55	Illumina HumanHap550	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-56	Illumina HumanHT-12 v4.0 beadchip	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-57	Illumina humanht-16	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-58	Illumina humanht-17	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-59	Illumina humanmethylation27	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-60	Illumina HumanOmniExpress BeadChip	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-61	Illumina HumanRef-8 v3.0 beadchip	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-62	Illumina HumanWG-6 v3.0 beadchip	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-63	Illumina Infinium HumanMethylation450	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-64	Illumina microRNA Expression Profiling Panel	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-65	Illumina MiSeq Personal Sequencer	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-66	Ion Torrent PGM	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-67	Ion Torrent Proton	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-68	M.D. Anderson Reverse Phase Protein Array Core	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-69	Microsatellite Instability Analysis	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-70	nanoString	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-71	Nimblegen CGS	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-72	Nimblegen Gene Expression 12x135K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-73	Nimblegen Gene Expression 385K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-74	Nimblegen Gene Expression 4x72K	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-75	Nimblegen Human CGH 2.1M Whole-Genome v2.0D Array	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-76	Nimblegen Human CGH 3x720 Whole-Genome v3.0 Array	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-77	Nimblegen Human Methylation 2.1M Whole-Genome sets	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-78	Nimblegen Human Methylation 385K Whole-Genome sets	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-79	PacBio RS sequencing	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-80	PCR	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-81	PCR and capillary sequencing	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-82	qPCR	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-83	Roche 454 sequencing	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-84	Sequenom MassARRAY	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-85	SOLiD sequencing	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-86	Digital PCR	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-87	NextSeq 500	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-88	NovaSeq	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
		OSIRIS		nonEnumerated	String	O8	OSIRIS:PlatformAccession		Technology	PlatformAccession	Technology_PlatformAccession	
		OSIRIS		nonEnumerated	Date	O9	OSIRIS:DateOfExperiment		Technology	DateOfExperiment	Technology_DateOfExperiment	
OSIRIS:O10-0	Not applicable	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-1	Ion AmpliSeq Cancer Hotspot Panel v2	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-2	Ion AmpliSeq Colon and Lung Cancer Research Panel v2	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-3	Ion AmpliSeq Comprehensive Cancer Panel	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-4	Ion AmpliSeq Oncomine Comprehensive Assay	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-5	Ion AmpliSeq Oncomine Focus Assay	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-6	Ion AmpliSeq TP53 Research Panel	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-7	Lyric: Ion AmpliSeq Profiler	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-8	QIAGEN GeneRead DNAseq Targeted Panels V2	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-9	SAFIR02 Panel	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
OSIRIS:O10-10	Mosc3	OSIRIS		Enumerated	String	O10	OSIRIS:PanelName		Panel	Name	Panel_Name	
		OSIRIS		nonEnumerated	String	O11	OSIRIS:AnalyticPipelineCode		AnalysisProcess	AnalyticPipelineCode	AnalysisProcess_AnalyticPipelineCode	
		OSIRIS		nonEnumerated	Integer	O12	OSIRIS:AlgorithmicCellularity		OmicAnalysis	AlgorithmicCellularity	OmicAnalysis_AlgorithmicCellularity	
OSIRIS:O13-1	Haploid	OSIRIS		Enumerated	String	O13	OSIRIS:AlgorithmicPloïdy		OmicAnalysis	AlgorithmicPloidy	OmicAnalysis_AlgorithmicPloidy	
OSIRIS:O13-2	Diploid	OSIRIS		Enumerated	String	O13	OSIRIS:AlgorithmicPloïdy		OmicAnalysis	AlgorithmicPloidy	OmicAnalysis_AlgorithmicPloidy	
OSIRIS:O13-3	Triploid	OSIRIS		Enumerated	String	O13	OSIRIS:AlgorithmicPloïdy		OmicAnalysis	AlgorithmicPloidy	OmicAnalysis_AlgorithmicPloidy	
OSIRIS:O13-4	Tetraploid	OSIRIS		Enumerated	String	O13	OSIRIS:AlgorithmicPloïdy		OmicAnalysis	AlgorithmicPloidy	OmicAnalysis_AlgorithmicPloidy	
OSIRIS:O13-0	Not available	OSIRIS		Enumerated	String	O13	OSIRIS:AlgorithmicPloïdy		OmicAnalysis	AlgorithmicPloidy	OmicAnalysis_AlgorithmicPloidy	
		OSIRIS		nonEnumerated	Integer	O14	OSIRIS:NumberOfBreakPoints		OmicAnalysis	NumberOfBreakPoints	OmicAnalysis_NumberOfBreakPoints	
OSIRIS:O15-1	Gene expression	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O15-2	Protein expression	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O15-3	Fusion	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O15-4	Copy number variation	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O15-5	Genetic variant	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O15-6	Structural alteration	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O15-7	Transcription factor	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O15-8	Histone marks	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O15-9	Transcript isoform	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O15-10	Viral insertion site	OSIRIS		Enumerated	String	O15	OSIRIS:AlterationType		AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	
OSIRIS:O16-1	Experimental	OSIRIS		Enumerated	String	O16	OSIRIS:ValidationType		Validation	Type	Validation_Type	
OSIRIS:O16-2	By biologist	OSIRIS		Enumerated	String	O16	OSIRIS:ValidationType		Validation	Type	Validation_Type	
OSIRIS:O16-3	In silico	OSIRIS		Enumerated	String	O16	OSIRIS:ValidationType		Validation	Type	Validation_Type	
		OSIRIS		nonEnumerated	String	O17	OSIRIS:ValidationMethod		Validation	Method	Validation_Method	
OSIRIS:O18-1	Not Validated	OSIRIS		Enumerated	String	O18	OSIRIS:ValidationStatus		Validation	Status	Validation_Status	
OSIRIS:O18-2	Validated	OSIRIS		Enumerated	String	O18	OSIRIS:ValidationStatus		Validation	Status	Validation_Status	
LA21254-0	chr1	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21255-7	chr2	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21256-5	chr3	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21257-3	chr4	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21258-1	chr5	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21259-9	chr6	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21260-7	chr7	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21261-5	chr8	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21262-3	chr9	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21263-1	chr10	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21264-9	chr11	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21265-6	chr12	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21266-4	chr13	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21267-2	chr14	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21268-0	chr15	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21269-8	chr16	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21270-6	chr17	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21271-4	chr18	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21272-2	chr19	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21273-0	chr20	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21274-8	chr21	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21275-5	chr22	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21276-3	chrX	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
LA21277-1	chrY	OSIRIS	http://r.details.loinc.org/AnswerList/LL2938-0.html	Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
OSIRIS:O19-1	MT	OSIRIS		Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
OSIRIS:O19-2	viral	OSIRIS		Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
OSIRIS:O19-3	bacterial	OSIRIS		Enumerated	String	O19	OSIRIS:Chromosome		Alteration	Chromosome	Alteration_Chromosome	
		FHIR (HL7)	http://hl7.org/fhir/extension-geneticsgenomicstart.html	nonEnumerated	Integer	O20	FHIR:extension-geneticsGenomicStart		Alteration	GenomicStart	Alteration_GenomicStart	Décision du 06/03/18 : on fait le choix du 1-based
		FHIR (HL7)	http://hl7.org/fhir/extension-geneticsgenomicstop.html	nonEnumerated	Integer	O21	FHIR:extension-geneticsGenomicStop		Alteration	GenomicStop	Alteration_GenomicStop	Décision du 06/03/18 : on fait le choix du 1-based
OSIRIS:O22-1	GRCh37	FHIR (HL7)	https://www.hl7.org/fhir/extension-geneticsgenomebuild.html	Enumerated	String	O22	FHIR:extension-geneticsGenomeBuild		Alteration	GenomeBuild	Alteration_GenomeBuild	
OSIRIS:O22-2	GRCh38	FHIR (HL7)	https://www.hl7.org/fhir/extension-geneticsgenomebuild.html	Enumerated	String	O22	FHIR:extension-geneticsGenomeBuild		Alteration	GenomeBuild	Alteration_GenomeBuild	
UCSC cytoband	UCSC cytoband	UCSC	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/database/cytoBand.txt.gz	nonEnumerated	String	O23	UCSC		Alteration	Cytoband	Alteration_Cytoband	
OSIRIS:O24-1	gene	OSIRIS		Enumerated	String	O24	OSIRIS:GenomeEntityType		GenomeEntity	Type	GenomeEntity_Type	
OSIRIS:O24-2	miRNA	OSIRIS		Enumerated	String	O24	OSIRIS:GenomeEntityType		GenomeEntity	Type	GenomeEntity_Type	
OSIRIS:O24-3	piRNA	OSIRIS		Enumerated	String	O24	OSIRIS:GenomeEntityType		GenomeEntity	Type	GenomeEntity_Type	
OSIRIS:O24-4	mRNA	OSIRIS		Enumerated	String	O24	OSIRIS:GenomeEntityType		GenomeEntity	Type	GenomeEntity_Type	
OSIRIS:O24-5	ncRNA	OSIRIS		Enumerated	String	O24	OSIRIS:GenomeEntityType		GenomeEntity	Type	GenomeEntity_Type	
OSIRIS:O24-6	ORF	OSIRIS		Enumerated	String	O24	OSIRIS:GenomeEntityType		GenomeEntity	Type	GenomeEntity_Type	
OSIRIS:O25-1	HGNC	OSIRIS		Enumerated	String	O25	OSIRIS:GenomeEntityDatabase		GenomeEntity	Database	GenomeEntity_Database	
OSIRIS:O25-2	miRDB	OSIRIS		Enumerated	String	O25	OSIRIS:GenomeEntityDatabase		GenomeEntity	Database	GenomeEntity_Database	
OSIRIS:O25-3	Entrez	OSIRIS		Enumerated	String	O25	OSIRIS:GenomeEntityDatabase		GenomeEntity	Database	GenomeEntity_Database	
OSIRIS:O25-4	Human lincRNA Catalog	OSIRIS		Enumerated	String	O25	OSIRIS:GenomeEntityDatabase		GenomeEntity	Database	GenomeEntity_Database	
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsgene.html	nonEnumerated	String	O26	FHIR:extension-observation-geneticsGene		GenomeEntity	Id	GenomeEntity_Id	
HGNC ID	HGNC Approved Symbol	LOINC	http://www.genenames.org/	nonEnumerated	String	O27	LOINC:48018-6		GenomeEntity	Symbol	GenomeEntity_Symbol	
LA26331-1	translocation	LOINC	http://r.details.loinc.org/LOINC/81289-1.html	Enumerated	String	O28	OSIRIS:FusionType		Fusion	Type	Fusion_Type	
OSIRIS:O28-1	readthrough	OSIRIS		Enumerated	String	O28	OSIRIS:FusionType		Fusion	Type	Fusion_Type	
		LOINC	http://www.genenames.org/	nonEnumerated	String	O31	LOINC:48018-6		Fusion	Symbol5prime	Fusion_Symbol5prime	
		FHIR	http://hl7.org/fhir/2016May/extension-observation-geneticsdnaregionname.html	nonEnumerated	String	O32	FHIR:extension-observation-geneticsDNARegionName		Fusion	RegionName5prime	Fusion_RegionName5prime	
